Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	PEP	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q15424-2;Q15424;B7ZLP6;A0AV56;F5GZU3;B7Z2F6;K7ES42	Q15424-2;Q15424;B7ZLP6;A0AV56;F5GZU3;B7Z2F6	6;6;6;6;4;4;2	6;6;6;6;4;4;2	2;2;2;2;0;0;2	Scaffold attachment factor B1	SAFB	>sp|Q15424-2|SAFB1_HUMAN Isoform 2 of Scaffold attachment factor B1 OS=Homo sapiens GN=SAFB;>sp|Q15424|SAFB1_HUMAN Scaffold attachment factor B1 OS=Homo sapiens GN=SAFB PE=1 SV=4;>tr|B7ZLP6|B7ZLP6_HUMAN SAFB protein OS=Homo sapiens GN=SAFB PE=2 SV=1;>tr|A0	7	6	6	2	11.7	11.7	2.5	95.18	848	848;915;916;917;747;759;106	7.6332E-56	0.74837	1.0591	24.247	7	104680000	50601000	54078000				0	209;482;483;1482;5930;9323	True;True;True;True;True;True	209;483;484;1487;5940;9338	244;564;565;1761;7161;7162;11133	454;1045;1046;3199;3200;13064;13065;13066;20215	454;1045;1046;3199;13066;20215		
A0AVT1-2;A0AVT1;H0Y8S8	A0AVT1-2;A0AVT1	3;3;1	3;3;1	3;3;1	Ubiquitin-like modifier-activating enzyme 6	UBA6	>sp|A0AVT1-2|UBA6_HUMAN Isoform 2 of Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens GN=UBA6;>sp|A0AVT1|UBA6_HUMAN Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens GN=UBA6 PE=1 SV=1	3	3	3	3	7.4	7.4	7.4	65.756	578	578;1052;271	6.4782E-19	0.57766	0.68446	3.1468	2	24716000	17332000	7384500				1	3091;3552;7723	True;True;True	3098;3559;7737	3660;4197;9273	6606;7607;7608;16799	6606;7607;16799		
P0CG06;P0CG05;P0CF74;A0M8Q6;P0CG04;B9A064	P0CG06;P0CG05;P0CF74;A0M8Q6;P0CG04;B9A064	2;2;2;2;1;1	2;2;2;2;1;1	2;2;2;2;1;1	Ig lambda-3 chain C regions;Ig lambda-2 chain C regions;Ig lambda-6 chain C region;Ig lambda-7 chain C region;Ig lambda-1 chain C regions;Immunoglobulin lambda-like polypeptide 5	IGLC3;IGLC2;IGLC6;IGLC7;IGLC1;IGLL5	>sp|P0CG06|LAC3_HUMAN Ig lambda-3 chain C regions OS=Homo sapiens GN=IGLC3 PE=1 SV=1;>sp|P0CG05|LAC2_HUMAN Ig lambda-2 chain C regions OS=Homo sapiens GN=IGLC2 PE=1 SV=1;>sp|P0CF74|LAC6_HUMAN Ig lambda-6 chain C region OS=Homo sapiens GN=IGLC6 PE=4 SV=1;>s	6	2	2	2	32.1	32.1	32.1	11.237	106	106;106;106;106;106;214	7.1993E-26	2.2279	3.5485	0.84073	2	987210000	338340000	648870000				2	103;12004	True;True	103;12023	116;117;118;119;120;14393;14394	219;220;221;222;223;224;225;226;227;228;229;230;26381;26382;26383;26384	223;26382		
E7ETC2;A1A441;Q08209-2;Q08209;F5H0F8;Q08209-3;Q5F2F8;P16298-2;P16298-3;P16298;P16298-4;A8W6Z8;E9PPC8;E9PK68;H0YC26;P48454-2;P48454;P48454-3	E7ETC2;A1A441;Q08209-2;Q08209;F5H0F8;Q08209-3;Q5F2F8;P16298-2;P16298-3;P16298;P16298-4;A8W6Z8	4;4;4;4;3;3;3;3;3;3;3;2;1;1;1;1;1;1	4;4;4;4;3;3;3;3;3;3;3;2;1;1;1;1;1;1	4;4;4;4;3;3;3;3;3;3;3;2;1;1;1;1;1;1	Serine/threonine-protein phosphatase;Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform;Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	PPP3CA;PPP3CB	>tr|E7ETC2|E7ETC2_HUMAN Serine/threonine-protein phosphatase OS=Homo sapiens GN=PPP3CA PE=2 SV=1;>tr|A1A441|A1A441_HUMAN Serine/threonine-protein phosphatase OS=Homo sapiens GN=PPP3CA PE=2 SV=1;>sp|Q08209-2|PP2BA_HUMAN Isoform 2 of Serine/threonine-protein	18	4	4	4	14.9	14.9	14.9	47.815	423	423;454;511;521;411;469;496;514;515;524;525;289;132;147;209;502;512;521	1.1611E-08	0.66271	0.76848	22.017	4	29507000	15798000	13709000				3	4060;6219;9799;12090	True;True;True;True	4068;6229;9816;12109	4865;7483;11683;14493	8876;13634;21197;26550;26551	8876;13634;21197;26551		
M0R026;A1L0T0;M0R1B5;E9PL44;M0QZX5;E9PJS0	M0R026;A1L0T0;M0R1B5;E9PL44;M0QZX5;E9PJS0	2;2;1;1;1;1	2;2;1;1;1;1	2;2;1;1;1;1	Acetolactate synthase-like protein	ILVBL	>tr|M0R026|M0R026_HUMAN Acetolactate synthase-like protein OS=Homo sapiens GN=ILVBL PE=4 SV=1;>sp|A1L0T0|ILVBL_HUMAN Acetolactate synthase-like protein OS=Homo sapiens GN=ILVBL PE=1 SV=2;>tr|M0R1B5|M0R1B5_HUMAN Acetolactate synthase-like protein (Fragment)	6	2	2	2	8	8	8	56.732	525	525;632;166;166;230;262	1.0657E-43	0.49996	0.55319	23.211	2	14071000	9575000	4496300				4	7269;7950	True;True	7281;7963	8747;9545	15850;15851;17286;17287;17288	15851;17288		
Q99798;A2A274	Q99798;A2A274	27;27	27;27	27;27	Aconitate hydratase, mitochondrial	ACO2	>sp|Q99798|ACON_HUMAN Aconitate hydratase, mitochondrial OS=Homo sapiens GN=ACO2 PE=1 SV=2;>tr|A2A274|A2A274_HUMAN Aconitate hydratase, mitochondrial OS=Homo sapiens GN=ACO2 PE=2 SV=1	2	27	27	27	43.3	43.3	43.3	85.424	780	780;805	1.8261E-236	0.19767	0.28478	19.201	22	1959300000	1696000000	263300000				5	536;1485;1530;1598;1911;2386;3370;3429;3704;3890;4629;5561;5831;6109;6852;7005;7006;7203;7961;7966;8419;8729;9771;10813;10850;10851;11991	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	537;1490;1535;1603;1917;2393;3377;3436;3711;3898;4638;5571;5841;6119;6863;7016;7017;7215;7974;7979;8432;8743;9788;10832;10869;10870;12010	624;1764;1813;1814;1815;1898;2283;2284;2847;3981;4051;4368;4586;4587;5555;6697;7035;7361;8281;8448;8449;8673;9559;9567;9568;10085;10448;11648;12948;12993;12994;12995;12996;12997;14376	1154;3204;3205;3300;3301;3302;3303;3304;3305;3306;3307;3308;3445;4125;4126;4127;4128;4129;4130;5130;5131;7195;7328;7923;8329;8330;8331;10160;12275;12858;13430;15051;15338;15339;15340;15729;15730;17311;17324;17325;17326;17327;17328;18287;18978;18979;18980;21134;23637;23638;23716;23717;23718;23719;23720;23721;23722;23723;23724;23725;23726;23727;23728;23729;26358	1154;3204;3303;3445;4128;5131;7195;7328;7923;8331;10160;12275;12858;13430;15051;15338;15339;15729;17311;17326;18287;18978;21134;23637;23722;23728;26358		
A2A2D0;P16949;P16949-2	A2A2D0;P16949;P16949-2	2;2;2	2;2;2	2;2;2	Stathmin	STMN1	>tr|A2A2D0|A2A2D0_HUMAN Stathmin (Fragment) OS=Homo sapiens GN=STMN1 PE=2 SV=1;>sp|P16949|STMN1_HUMAN Stathmin OS=Homo sapiens GN=STMN1 PE=1 SV=3;>sp|P16949-2|STMN1_HUMAN Isoform 2 of Stathmin OS=Homo sapiens GN=STMN1	3	2	2	2	29.1	29.1	29.1	9.8642	86	86;149;174	9.4459E-05	NaN	NaN	NaN	1	81519000	16486000	65033000				6	963;2825	True;True	967;2832	1143;3359	2095;6044	2095;6044		
A2A369;Q8NF50-4;Q8NF50-3;Q8NF50-2;Q8NF50	A2A369;Q8NF50-4;Q8NF50-3;Q8NF50-2;Q8NF50	2;2;2;2;2	2;2;2;2;2	2;2;2;2;2	Dedicator of cytokinesis protein 8	DOCK8	>tr|A2A369|A2A369_HUMAN Dedicator of cytokinesis protein 8 OS=Homo sapiens GN=DOCK8 PE=2 SV=1;>sp|Q8NF50-4|DOCK8_HUMAN Isoform 4 of Dedicator of cytokinesis protein 8 OS=Homo sapiens GN=DOCK8;>sp|Q8NF50-3|DOCK8_HUMAN Isoform 3 of Dedicator of cytokinesis p	5	2	2	2	1.6	1.6	1.6	178.02	1566	1566;1999;2031;2067;2099	6.5249E-08	NaN	NaN	NaN	1	2917000	1202000	1715000				7	2310;7254	True;True	2317;7266	2759;8729	4969;15827	4969;15827		
P35611-2;E7EV99;A2A3N8;E7ENY0;P35611;P35611-3;H0Y9H2;Q86XM2	P35611-2;E7EV99;A2A3N8;E7ENY0;P35611;P35611-3;H0Y9H2;Q86XM2	4;4;4;4;4;4;3;3	4;4;4;4;4;4;3;3	4;4;4;4;4;4;3;3	Alpha-adducin	ADD1	>sp|P35611-2|ADDA_HUMAN Isoform 2 of Alpha-adducin OS=Homo sapiens GN=ADD1;>tr|E7EV99|E7EV99_HUMAN Alpha-adducin OS=Homo sapiens GN=ADD1 PE=2 SV=1;>tr|A2A3N8|A2A3N8_HUMAN Adducin 1 (Alpha) OS=Homo sapiens GN=ADD1 PE=2 SV=1;>tr|E7ENY0|E7ENY0_HUMAN Alpha-add	8	4	4	4	9.7	9.7	9.7	69.984	631	631;632;662;663;737;768;444;662	1.1633E-09	0.36459	0.41931	25.534	2	24799000	20244000	4555200				8	5926;9641;10631;11955	True;True;True;True	5936;9658;10649;11974	7157;11499;12713;14335	13058;13059;20853;23155;26276	13058;20853;23155;26276		
O15533-4;O15533-2;O15533;D3YTI9;A2AB90;O15533-3;Q5HYV0	O15533-4;O15533-2;O15533;D3YTI9;A2AB90;O15533-3;Q5HYV0	2;2;2;2;2;2;1	2;2;2;2;2;2;1	2;2;2;2;2;2;1	Tapasin	TAPBP	>sp|O15533-4|TPSN_HUMAN Isoform 4 of Tapasin OS=Homo sapiens GN=TAPBP;>sp|O15533-2|TPSN_HUMAN Isoform 2 of Tapasin OS=Homo sapiens GN=TAPBP;>sp|O15533|TPSN_HUMAN Tapasin OS=Homo sapiens GN=TAPBP PE=1 SV=1;>tr|D3YTI9|D3YTI9_HUMAN Tapasin OS=Homo sapiens GN=	7	2	2	2	5	5	5	38.365	361	361;412;448;448;466;504;202	1.6338E-06	0.8318	1.0759	8.8391	2	59261000	30855000	28406000				9	9111;11617	True;True	9125;11636	10894;13904	19748;19749;25457;25458;25459	19748;25459		
